ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/generic/PostgreSQLErrorResponsePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.generic.PostgreSQLErrorResponsePacket,8,7,1,12,9,0.0,0.0,6,2,5,1,0,0,5,0,0,0,19,18,18,1,0,0,19,0,2,142,4,1,0,0,0,1,3,19,1,20,1,0,1,1,64,17,0,shardingsphere,PostgreSQLErrorResponsePacketTest,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/PostgreSQLCommandPacketTypeLoader.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.PostgreSQLCommandPacketTypeLoader,3,1,1,2,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,shardingsphere,PostgreSQLCommandPacketTypeLoaderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/PostgreSQLCommandPacketFactory.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.PostgreSQLCommandPacketFactory,12,8,1,0,0,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,1,0,0,0,32,17,0,shardingsphere,PostgreSQLCommandPacketFactoryTest,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/PostgreSQLRowDescriptionPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.PostgreSQLRowDescriptionPacket,6,3,1,10,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,19,1,1,0,0,0,0,0,0,0,2,1,0,0,0,21,17,0,shardingsphere,PostgreSQLRowDescriptionPacketTest,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/ConnectionScopeBinaryStatementRegistry.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.ConnectionScopeBinaryStatementRegistry,2,2,1,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,2,1,0,1,0,0,0,0,28,17,0,shardingsphere,ConnectionScopeBinaryStatementRegistryTest,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/parse/PostgreSQLComParsePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.parse.PostgreSQLComParsePacket,8,7,2,10,8,0.0,0.0,5,0,3,2,0,0,3,0,0,0,3,0,0,3,0,0,3,0,2,27,3,1,0,0,0,2,1,6,0,6,1,0,0,0,36,17,0,shardingsphere,PostgreSQLComParsePacketTest,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/parse/PostgreSQLParseCompletePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.parse.PostgreSQLParseCompletePacket,4,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,shardingsphere,PostgreSQLParseCompletePacketTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/PostgreSQLBinaryStatementRegistry.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.PostgreSQLBinaryStatementRegistry,3,4,1,3,0,0.0,0.0,4,1,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,32,17,0,shardingsphere,PostgreSQLBinaryStatementRegistryTest,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/execute/PostgreSQLComExecutePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.execute.PostgreSQLComExecutePacket,4,3,2,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,shardingsphere,PostgreSQLComExecutePacketTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/PostgreSQLComBindPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.PostgreSQLComBindPacket,14,31,2,34,28,0.0,0.0,8,0,3,5,0,0,3,0,0,0,4,0,0,4,0,0,4,0,13,97,19,3,6,2,0,0,9,17,0,17,2,0,0,0,52,17,0,shardingsphere,PostgreSQLComBindPacketTest,7,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/PostgreSQLBindCompletePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.PostgreSQLBindCompletePacket,4,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,shardingsphere,PostgreSQLBindCompletePacketTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/PostgreSQLTypeUnspecifiedSQLParameter.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.PostgreSQLTypeUnspecifiedSQLParameter,2,1,1,0,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,17,0,shardingsphere,PostgreSQLTypeUnspecifiedSQLParameterTest,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/PostgreSQLBinaryResultSetRowPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.PostgreSQLBinaryResultSetRowPacket,9,4,1,10,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,18,1,1,0,0,0,0,0,2,0,3,1,0,0,0,27,17,0,shardingsphere,PostgreSQLBinaryResultSetRowPacketTest,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLFloat4ArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLFloat4ArrayBinaryProtocolValue,6,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,39,17,0,shardingsphere,PostgreSQLFloat4ArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLBoolArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLBoolArrayBinaryProtocolValue,6,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,38,17,0,shardingsphere,PostgreSQLBoolArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLInt2BinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLInt2BinaryProtocolValue,2,3,1,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21,17,0,shardingsphere,PostgreSQLInt2BinaryProtocolValueTest,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLDoubleBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLDoubleBinaryProtocolValue,3,3,1,5,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19,17,0,shardingsphere,PostgreSQLDoubleBinaryProtocolValueTest,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLBinaryProtocolValueFactory.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLBinaryProtocolValueFactory,21,19,1,21,0,0.0,0.0,18,18,1,17,0,0,2,0,0,0,1,1,0,1,0,0,1,0,17,89,1,0,0,0,0,1,0,11,0,11,0,0,0,0,53,17,0,shardingsphere,PostgreSQLBinaryProtocolValueFactoryTest,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLFloatBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLFloatBinaryProtocolValue,3,3,1,5,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19,17,0,shardingsphere,PostgreSQLFloatBinaryProtocolValueTest,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLStringBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLStringBinaryProtocolValue,4,4,1,6,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,1,0,1,1,0,0,0,21,17,0,shardingsphere,PostgreSQLStringBinaryProtocolValueTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLFloat8ArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLFloat8ArrayBinaryProtocolValue,6,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,39,17,0,shardingsphere,PostgreSQLFloat8ArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLNumericBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLNumericBinaryProtocolValue,4,5,1,5,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,2,0,0,0,1,1,0,1,1,0,0,0,24,17,0,shardingsphere,PostgreSQLNumericBinaryProtocolValueTest,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLInt4ArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLInt4ArrayBinaryProtocolValue,6,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,39,17,0,shardingsphere,PostgreSQLInt4ArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLInt8BinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLInt8BinaryProtocolValue,2,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,23,17,0,shardingsphere,PostgreSQLInt8BinaryProtocolValueTest,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLStringArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLStringArrayBinaryProtocolValue,5,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,39,17,0,shardingsphere,PostgreSQLStringArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLTimeBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLTimeBinaryProtocolValue,2,3,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,21,17,0,shardingsphere,PostgreSQLTimeBinaryProtocolValueTest,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLArrayParameterDecoder.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLArrayParameterDecoder,8,29,1,20,28,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,1,0,1,0,0,1,0,8,114,10,8,4,0,0,17,16,37,4,29,2,0,0,1,68,17,0,shardingsphere,PostgreSQLArrayParameterDecoderTest,38,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLUnspecifiedBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLUnspecifiedBinaryProtocolValue,5,3,1,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,2,0,2,0,0,0,0,27,17,0,shardingsphere,PostgreSQLUnspecifiedBinaryProtocolValueTest,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLInt4BinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLInt4BinaryProtocolValue,2,3,1,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21,17,0,shardingsphere,PostgreSQLInt4BinaryProtocolValueTest,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLInt2ArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLInt2ArrayBinaryProtocolValue,6,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,39,17,0,shardingsphere,PostgreSQLInt2ArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLDateBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLDateBinaryProtocolValue,2,3,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,1,0,0,0,0,0,0,0,21,17,0,shardingsphere,PostgreSQLDateBinaryProtocolValueTest,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/bind/protocol/PostgreSQLInt8ArrayBinaryProtocolValue.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.bind.protocol.PostgreSQLInt8ArrayBinaryProtocolValue,6,4,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,1,0,1,0,0,2,1,2,0,2,0,0,0,0,39,17,0,shardingsphere,PostgreSQLInt8ArrayBinaryProtocolValueTest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/describe/PostgreSQLComDescribePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.describe.PostgreSQLComDescribePacket,4,3,2,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,shardingsphere,PostgreSQLComDescribePacketTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/binary/sync/PostgreSQLComSyncPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.binary.sync.PostgreSQLComSyncPacket,4,3,2,1,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,shardingsphere,PostgreSQLComSyncPacketTest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/text/PostgreSQLComQueryPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.text.PostgreSQLComQueryPacket,5,3,2,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,17,0,shardingsphere,PostgreSQLComQueryPacketTest,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/text/PostgreSQLDataRowPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.text.PostgreSQLDataRowPacket,8,8,1,10,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,37,1,1,1,1,3,0,1,1,0,2,3,0,0,0,27,17,0,shardingsphere,PostgreSQLDataRowPacketTest,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/query/PostgreSQLColumnDescription.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.query.PostgreSQLColumnDescription,4,2,1,3,0,,,1,0,1,0,0,0,1,0,0,0,7,0,0,7,0,0,7,0,2,15,0,0,1,0,0,0,3,7,0,7,0,0,0,0,20,17,0,shardingsphere,PostgreSQLColumnDescriptionTest,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/command/admin/PostgreSQLUnsupportedCommandPacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.command.admin.PostgreSQLUnsupportedCommandPacket,5,1,2,0,0,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,17,0,shardingsphere,PostgreSQLUnsupportedCommandPacketTest,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-db-protocol/shardingsphere-db-protocol-postgresql/src/main/java/org/apache/shardingsphere/db/protocol/postgresql/packet/handshake/PostgreSQLPasswordMessagePacket.java,org.apache.shardingsphere.db.protocol.postgresql.packet.handshake.PostgreSQLPasswordMessagePacket,5,3,1,2,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,17,0,shardingsphere,PostgreSQLPasswordMessagePacketTest,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
